api,genre
lastfm,spokane
lastfm,spoken word
lastfm,spotify
lastfm,spring
lastfm,sst
lastfm,standards
lastfm,stanley turrentine
lastfm,start the hits
lastfm,stasis
lastfm,stax
lastfm,steve albini
lastfm,stoner
lastfm,stoner metal
lastfm,stoner rock
lastfm,stones throw
lastfm,straight edge
lastfm,stuck in my head
lastfm,sub pop
lastfm,sublime
lastfm,sublime soul
lastfm,succulent records
lastfm,summer
lastfm,summery
lastfm,sunny whirlwinds
lastfm,sunshine pop
lastfm,sunshiny day
lastfm,super
lastfm,surf
lastfm,surf music
lastfm,surf pop
lastfm,surf rock
lastfm,surfgaze
lastfm,surreal
lastfm,surrural
lastfm,swag
lastfm,sweden
lastfm,swedish
lastfm,swedish alternative rock
lastfm,swedish metal
lastfm,swedish rock
lastfm,sweet
lastfm,sweetener
lastfm,swing
lastfm,swiss
lastfm,switzerland
lastfm,sxsw 2005
lastfm,sxsw 2008
lastfm,sxsw 2017
lastfm,symphonic prog
lastfm,symphonic rock
lastfm,symphony
lastfm,symphony orchestra
lastfm,synth
lastfm,synth funk
lastfm,synth pop
lastfm,synth punk
lastfm,synth-pop
lastfm,synthesizer
lastfm,synthesizers
lastfm,synthfunk
lastfm,synthpop
lastfm,synthpunk
lastfm,synthwave
lastfm,t flanagan
lastfm,talent
lastfm,talking heads
lastfm,tangerinedreamradio
lastfm,tape music
lastfm,tasty morsels
lastfm,tech
lastfm,tech house
lastfm,tech-house
lastfm,techno
lastfm,techno kayo
lastfm,techno pop
lastfm,"techno, idm, minimal"
lastfm,technopop
lastfm,techstep
lastfm,teen pop
lastfm,temprees
lastfm,tenor sax
lastfm,tenor saxophone
lastfm,terrible
lastfm,terrorcore
lastfm,test
lastfm,texas
lastfm,texas blues
lastfm,thai singer
lastfm,thailand
lastfm,thank u
lastfm,the beatles
lastfm,the bookshelf
lastfm,the carters
lastfm,the cranberries
lastfm,the dc - 00s
lastfm,the emotions
lastfm,the flourishing zoo
lastfm,the godfather
lastfm,the kid laroi
lastfm,the l word
lastfm,the man
lastfm,the new cd
lastfm,the second coming
lastfm,the staple singers
lastfm,the temptations
lastfm,the three sounds
lastfm,the vault
lastfm,the vitamin b12
lastfm,theremin
lastfm,thergothon
lastfm,these tags suck
lastfm,things i liked about 2008
lastfm,this will destroy you
lastfm,thrash metal
lastfm,thrill jockey
lastfm,thumb up
lastfm,timba
lastfm,time warp compilation
lastfm,tina broolks
lastfm,title is a full sentence
lastfm,title is declarative
lastfm,tmonk
lastfm,to explore
lastfm,to get
lastfm,to listen
lastfm,tokyo
lastfm,tom waits
lastfm,tommy flanagan
lastfm,tonefloat
lastfm,too cool for genres
lastfm,top progressive metal albums of all time
lastfm,tops
lastfm,toronto
lastfm,torts
lastfm,tot he taw a puddy tat
lastfm,totec radio
lastfm,traditional pop
lastfm,trance
lastfm,tranquilizerdronegaze
lastfm,trans
lastfm,transcendent
lastfm,transgressive
lastfm,transonic records
lastfm,trap
lastfm,trap latino
lastfm,trap pop
lastfm,trap rap
lastfm,treehorn
lastfm,tremolo radio
lastfm,tribal ambient
lastfm,tribal house
lastfm,trio
lastfm,trip hop
lastfm,trip-hop
lastfm,trippy
lastfm,trombone
lastfm,tronicram
lastfm,tropical
lastfm,tropicalia
lastfm,trova
lastfm,trumpet
lastfm,try
lastfm,tucson
lastfm,turntablism
lastfm,turntablists
lastfm,turquoise and coral
lastfm,twee
lastfm,twee pop
lastfm,twee punk
lastfm,tweegaze
lastfm,twerk
lastfm,twerk anthem
lastfm,two or more artists with the same name
lastfm,uk
lastfm,uk 80s
lastfm,uk bass
lastfm,uk diy
lastfm,uk drill
lastfm,uk funky
lastfm,uk garage
lastfm,uk hip hop
lastfm,ukrainian
lastfm,ukulele
lastfm,under 2000 listeners
lastfm,under 2000 spotify followers
lastfm,underground
lastfm,underground hip hop
lastfm,underground hip-hop
lastfm,underground rap
lastfm,underrated
lastfm,underwater peoples
lastfm,underwater peoples records
lastfm,unique
lastfm,united kingdom
lastfm,united states
lastfm,united states of america
lastfm,unitedstatish
lastfm,unknown country
lastfm,unnecessary
lastfm,upcoming album 2022
lastfm,upcoming album 2023
lastfm,upcoming album 2024
lastfm,upcoming album 2025
lastfm,uplifting
lastfm,upper volta
lastfm,urban
lastfm,urusei yatsura
lastfm,us
lastfm,usa
lastfm,valentina
lastfm,vancouver
lastfm,vaporwave
lastfm,verve
lastfm,verve records
lastfm,very-rare
lastfm,vibes
lastfm,vibrafono
lastfm,vibraphone
lastfm,video
lastfm,video game music
lastfm,vidwo
lastfm,vintage soul
lastfm,vinyl
lastfm,vinyl i own
lastfm,violin
lastfm,virginia
lastfm,visual kei
lastfm,vk music
lastfm,vocal
lastfm,vocal group
lastfm,vocal jazz
lastfm,vocal surf
lastfm,vocoder
lastfm,vogue
lastfm,voice actress
lastfm,voodoo
lastfm,vtuber
lastfm,vyrzukhisuc-album
lastfm,wall of sound
lastfm,want to see live
lastfm,warm
lastfm,warner music
lastfm,warp
lastfm,warp records
lastfm,wayne shorter
lastfm,welsh
lastfm,west africa
lastfm,west african
lastfm,west african funk
lastfm,west coast
lastfm,west coast hip hop
lastfm,west coast jazz
lastfm,west coast rap
lastfm,western
lastfm,western ambient
lastfm,western classical music
lastfm,western vinyl
lastfm,wfmu heavily played records
lastfm,whalecore
lastfm,what the hell happened to my taste in music
lastfm,whats your rupture
lastfm,white people music
lastfm,will be famous
lastfm,willie bobo
lastfm,willie burns
lastfm,winter
lastfm,winter 20
lastfm,wisconsin
lastfm,wish to come back to ellokal
lastfm,wishlist
lastfm,wistful
lastfm,witch house
lastfm,witty
lastfm,wonderful
lastfm,wonky
lastfm,woodsist
lastfm,word became flesh
lastfm,word of god
lastfm,world
lastfm,world fusion
lastfm,world music
lastfm,world/african
lastfm,worldchill
lastfm,wry
lastfm,wsum 91.7 fm madison
lastfm,wtf
lastfm,wu-tang
lastfm,wu-tang clan
lastfm,xenharmonic
lastfm,xl recordings
lastfm,yacht rock
lastfm,yandex music
lastfm,yasutaka nakata
lastfm,yay
lastfm,yeah
lastfm,yearning
lastfm,yellow
lastfm,yes
lastfm,yip
lastfm,ymo
lastfm,you are welcome in poland
lastfm,you don t know schmidt
lastfm,youth crew
lastfm,youtube
lastfm,zaire
lastfm,zambia
lastfm,zamrock
lastfm,zeitspalte
lastfm,zeuhl
lastfm,zolo
lastfm,zoomergaze
lastfm,zz top
lastfm,"électronique, ambient"
lastfm,электронная музыка
musicbrainz,1996
musicbrainz,2-step
musicbrainz,2010s
musicbrainz,4ad
musicbrainz,60s
musicbrainz,aaron
musicbrainz,abstract
musicbrainz,abstract hip hop
musicbrainz,acid
musicbrainz,acid breaks
musicbrainz,acid house
musicbrainz,acid jazz
musicbrainz,acid rock
musicbrainz,acid techno
musicbrainz,acoustic
musicbrainz,acoustic rock
musicbrainz,actors
musicbrainz,adult alternative pop/rock
musicbrainz,adult contemporary
musicbrainz,african
musicbrainz,afro house
musicbrainz,afro rock
musicbrainz,afro-cuban jazz
musicbrainz,afro-funk
musicbrainz,afro-jazz
musicbrainz,afrobeat
musicbrainz,afrobeats
musicbrainz,aggrotech
musicbrainz,album rock
musicbrainz,alt rock
musicbrainz,alt-country
musicbrainz,alternative
musicbrainz,alternative and punk
musicbrainz,alternative country
musicbrainz,alternative dance
musicbrainz,alternative folk
musicbrainz,alternative hip hop
musicbrainz,alternative metal
musicbrainz,alternative pop
musicbrainz,alternative pop/rock
musicbrainz,alternative punk
musicbrainz,alternative r&b
musicbrainz,alternative rap
musicbrainz,alternative rock
musicbrainz,alternative/indie rock
musicbrainz,am pop
musicbrainz,ambient
musicbrainz,ambient americana
musicbrainz,ambient dub
musicbrainz,ambient house
musicbrainz,ambient pop
musicbrainz,ambient techno
musicbrainz,american
musicbrainz,american primitive guitar
musicbrainz,americana
musicbrainz,américain
musicbrainz,anarcho-punk
musicbrainz,animal on cover
musicbrainz,aor
musicbrainz,arena rock
musicbrainz,art pop
musicbrainz,art punk
musicbrainz,art rock
musicbrainz,art song
musicbrainz,artist on cover
musicbrainz,atmospheric drum and bass
musicbrainz,audio drama
musicbrainz,avant-folk
musicbrainz,avant-garde
musicbrainz,avant-garde jazz
musicbrainz,avant-garde pop
musicbrainz,avant-prog
musicbrainz,avantgarde
musicbrainz,avocado on cover
musicbrainz,ballad
musicbrainz,ballroom house
musicbrainz,baroque
musicbrainz,baroque pop
musicbrainz,bassline
musicbrainz,beat music
musicbrainz,beat poetry
musicbrainz,bebop
musicbrainz,bedroom pop
musicbrainz,belgian techno
musicbrainz,berlin school
musicbrainz,big band
musicbrainz,big beat
musicbrainz,bitpop
musicbrainz,bittersweet
musicbrainz,black metal
musicbrainz,blaxploitation
musicbrainz,bleep techno
musicbrainz,blue-eyed soul
musicbrainz,bluegrass
musicbrainz,blues
musicbrainz,blues rock
musicbrainz,boogie
musicbrainz,boom bap
musicbrainz,bop
musicbrainz,bossa nova
musicbrainz,bowie
musicbrainz,boy band
musicbrainz,braindance
musicbrainz,brazilian
musicbrainz,breakbeat
musicbrainz,breakcore
musicbrainz,breaks
musicbrainz,brill building
musicbrainz,brit pop
musicbrainz,british
musicbrainz,british blues
musicbrainz,british folk rock
musicbrainz,british rhythm & blues
musicbrainz,britpop
musicbrainz,broken beat
musicbrainz,broken transmission
musicbrainz,brostep
musicbrainz,bubblegum
musicbrainz,bubblegum bass
musicbrainz,bubblegum pop
musicbrainz,c86
musicbrainz,canadian
musicbrainz,cat on cover
musicbrainz,celtic rock
musicbrainz,chamber folk
musicbrainz,chamber jazz
musicbrainz,chamber music
musicbrainz,chamber pop
musicbrainz,chicago
musicbrainz,chicago soul
musicbrainz,chillout
musicbrainz,chillwave
musicbrainz,chipmunk soul
musicbrainz,christian metal
musicbrainz,christian rock
musicbrainz,christmas
musicbrainz,christmas music
musicbrainz,city pop
musicbrainz,classic rock
musicbrainz,classic soul r b
musicbrainz,classical
musicbrainz,classical crossover
musicbrainz,cloud rap
musicbrainz,club
musicbrainz,cocktail nation
musicbrainz,coldwave
musicbrainz,college rock
musicbrainz,comedy rock
musicbrainz,compilation
musicbrainz,composer
musicbrainz,congolese rumba
musicbrainz,conscious
musicbrainz,conscious hip hop
musicbrainz,contemporary classical
musicbrainz,contemporary country
musicbrainz,contemporary folk
musicbrainz,contemporary gospel
musicbrainz,contemporary jazz
musicbrainz,contemporary pop/rock
musicbrainz,contemporary r b
musicbrainz,contemporary r&b
musicbrainz,cool jazz
musicbrainz,country
musicbrainz,country folk
musicbrainz,country pop
musicbrainz,country rock
musicbrainz,country soul
musicbrainz,cowpunk
musicbrainz,crossover jazz
musicbrainz,crossover thrash
musicbrainz,cumbia
musicbrainz,cumbia peruana
musicbrainz,dafuture
musicbrainz,dance
musicbrainz,dance punk
musicbrainz,dance-pop
musicbrainz,dance-punk
musicbrainz,dance-punk revival
musicbrainz,dance-rock
musicbrainz,dancehall
musicbrainz,dark
musicbrainz,dark ambient
musicbrainz,dark cabaret
musicbrainz,dark jazz
musicbrainz,dark wave
musicbrainz,darksynth
musicbrainz,darkwave
musicbrainz,deconstructed club
musicbrainz,deejay
musicbrainz,deep funk
musicbrainz,deep house
musicbrainz,deep soul
musicbrainz,delta blues
musicbrainz,desert rock
musicbrainz,detroit techno
musicbrainz,digital hardcore
musicbrainz,dirty south
musicbrainz,disco
musicbrainz,doo-wop
musicbrainz,doom metal
musicbrainz,doomgaze
musicbrainz,downtempo
musicbrainz,dream pop
musicbrainz,dream trance
musicbrainz,drill and bass
musicbrainz,drone
musicbrainz,drugs
musicbrainz,drum and bass
musicbrainz,dub
musicbrainz,dub techno
musicbrainz,dubstep
musicbrainz,eai
musicbrainz,early pop/rock
musicbrainz,east coast hip hop
musicbrainz,easy listening
musicbrainz,ebm
musicbrainz,eclectic
musicbrainz,edm
musicbrainz,electric blues
musicbrainz,electro
musicbrainz,electro house
musicbrainz,electro-disco
musicbrainz,electro-funk
musicbrainz,electro-industrial
musicbrainz,electroacoustic
musicbrainz,electroclash
musicbrainz,electronic
musicbrainz,electronic rock
musicbrainz,electronica
musicbrainz,electronica dance
musicbrainz,electropop
musicbrainz,electropunk
musicbrainz,emo
musicbrainz,emo pop
musicbrainz,emo rap
musicbrainz,emocore
musicbrainz,english
musicbrainz,epic collage
musicbrainz,ethereal
musicbrainz,ethereal wave
musicbrainz,europop
musicbrainz,exotica
musicbrainz,experimental
musicbrainz,experimental big band
musicbrainz,experimental electronic
musicbrainz,experimental hip hop
musicbrainz,experimental rock
musicbrainz,female vocalist
musicbrainz,field recording
musicbrainz,film soundtrack
musicbrainz,flamenco
musicbrainz,flamenco pop
musicbrainz,folk
musicbrainz,folk baroque
musicbrainz,folk metal
musicbrainz,folk pop
musicbrainz,folk punk
musicbrainz,folk rock
musicbrainz,folktronica
musicbrainz,freak folk
musicbrainz,free folk
musicbrainz,free improvisation
musicbrainz,free jazz
musicbrainz,freestyle
musicbrainz,french house
musicbrainz,funk
musicbrainz,funk / soul
musicbrainz,funk metal
musicbrainz,funk rock
musicbrainz,funk soul
musicbrainz,funktronica
musicbrainz,funky breaks
musicbrainz,funky house
musicbrainz,fusion
musicbrainz,future bass
musicbrainz,future funk
musicbrainz,future garage
musicbrainz,future jazz
musicbrainz,gangsta rap
musicbrainz,garage house
musicbrainz,garage psych
musicbrainz,garage punk
musicbrainz,garage rock
musicbrainz,garage rock revival
musicbrainz,geek rock
musicbrainz,german
musicbrainz,glam
musicbrainz,glam metal
musicbrainz,glam rock
musicbrainz,glitch
musicbrainz,glitch hop
musicbrainz,glitch pop
musicbrainz,gnawa
musicbrainz,gospel
musicbrainz,goth rock
musicbrainz,gothic
musicbrainz,gothic rock
musicbrainz,grunge
musicbrainz,hard bop
musicbrainz,hard rock
musicbrainz,hardcore
musicbrainz,hardcore hip hop
musicbrainz,hardcore punk
musicbrainz,hauntology
musicbrainz,heavy metal
musicbrainz,heavy psych
musicbrainz,hi-nrg
musicbrainz,highlife
musicbrainz,hip hop
musicbrainz,hip hop soul
musicbrainz,hip house
musicbrainz,hip-hop
musicbrainz,horror punk
musicbrainz,horrorcore
musicbrainz,house
musicbrainz,hyperpop
musicbrainz,hypnagogic pop
musicbrainz,idm
musicbrainz,illbient
musicbrainz,indeterminacy
musicbrainz,indie
musicbrainz,indie folk
musicbrainz,indie pop
musicbrainz,indie rock
musicbrainz,indie surf
musicbrainz,indietronica
musicbrainz,industrial
musicbrainz,industrial metal
musicbrainz,industrial rock
musicbrainz,instrumental
musicbrainz,instrumental hip hop
musicbrainz,instrumental jazz
musicbrainz,instrumental rock
musicbrainz,integral serialism
musicbrainz,irish
musicbrainz,italo dance
musicbrainz,italo-disco
musicbrainz,j dilla
musicbrainz,j-pop
musicbrainz,j-rock
musicbrainz,jam band
musicbrainz,jangle pop
musicbrainz,japanese classical
musicbrainz,jazz
musicbrainz,jazz blues
musicbrainz,jazz funk
musicbrainz,jazz fusion
musicbrainz,jazz house
musicbrainz,jazz instrument
musicbrainz,jazz poetry
musicbrainz,jazz pop
musicbrainz,jazz rap
musicbrainz,jazz rock
musicbrainz,jazz-funk
musicbrainz,jazz-rock
musicbrainz,jazzstep
musicbrainz,jersey club
musicbrainz,jungle
musicbrainz,jùjú
musicbrainz,kankyō ongaku
musicbrainz,kayōkyoku
musicbrainz,krautrock
musicbrainz,latin
musicbrainz,latin jazz
musicbrainz,latin pop
musicbrainz,leftfield
musicbrainz,lo-fi
musicbrainz,lo-fi hip hop
musicbrainz,lo-fi indie
musicbrainz,lounge
musicbrainz,lovers rock
musicbrainz,madchester
musicbrainz,mainstream rock
musicbrainz,math pop
musicbrainz,math rock
musicbrainz,melodic house
musicbrainz,melodic techno
musicbrainz,merseybeat
musicbrainz,metal
musicbrainz,miami bass
musicbrainz,microhouse
musicbrainz,microsound
musicbrainz,microtonal classical
musicbrainz,midtempo bass
musicbrainz,midwest emo
musicbrainz,miles davis
musicbrainz,minimal
musicbrainz,minimal synth
musicbrainz,minimal techno
musicbrainz,minimal wave
musicbrainz,minimalism
musicbrainz,minneapolis sound
musicbrainz,mod
musicbrainz,modal
musicbrainz,modal jazz
musicbrainz,modern classical
musicbrainz,modern creative
musicbrainz,moogsploitation
musicbrainz,motown
musicbrainz,mpb
musicbrainz,music hall
musicbrainz,musique concrète
musicbrainz,nashville sound
musicbrainz,neo soul
musicbrainz,neo-acoustic
musicbrainz,neo-progressive rock
musicbrainz,neo-psychedelia
musicbrainz,neo-rockabilly
musicbrainz,neo-soul
musicbrainz,neoclassical new age
musicbrainz,neoclassicism
musicbrainz,neofolk
musicbrainz,neue deutsche welle
musicbrainz,new age
musicbrainz,new jack swing
musicbrainz,new rave
musicbrainz,new wave
musicbrainz,no wave
musicbrainz,noise
musicbrainz,noise pop
musicbrainz,noise rock
musicbrainz,non-music
musicbrainz,northern soul
musicbrainz,nu disco
musicbrainz,nu funk
musicbrainz,nu jazz
musicbrainz,nu metal
musicbrainz,nueva trova
musicbrainz,nyū myūjikku
musicbrainz,opera
musicbrainz,orchestral
musicbrainz,orchestral music
musicbrainz,organic house
musicbrainz,outsider
musicbrainz,outsider house
musicbrainz,p-funk
musicbrainz,p.funk
musicbrainz,peak time techno
musicbrainz,piano jazz
musicbrainz,piano rock
musicbrainz,pigfuck
musicbrainz,plunderphonics
musicbrainz,poetry
musicbrainz,political
musicbrainz,political hip hop
musicbrainz,pop
musicbrainz,pop punk
musicbrainz,pop rap
musicbrainz,pop rock
musicbrainz,pop soul
musicbrainz,post bop
musicbrainz,post rock
musicbrainz,post-bop
musicbrainz,post-britpop
musicbrainz,post-dubstep
musicbrainz,post-hardcore
musicbrainz,post-industrial
musicbrainz,post-metal
musicbrainz,post-minimalism
musicbrainz,post-punk
musicbrainz,post-punk revival
musicbrainz,post-rock
musicbrainz,power noise
musicbrainz,power pop
musicbrainz,production music
musicbrainz,prog rock
musicbrainz,prog-rock
musicbrainz,progressive
musicbrainz,progressive electronic
musicbrainz,progressive folk
musicbrainz,progressive house
musicbrainz,progressive metal
musicbrainz,progressive pop
musicbrainz,progressive rock
musicbrainz,progressive soul
musicbrainz,progressive trance
musicbrainz,proto doom
musicbrainz,proto-punk
musicbrainz,psychedelic
musicbrainz,psychedelic folk
musicbrainz,psychedelic pop
musicbrainz,psychedelic rock
musicbrainz,psychedelic soul
musicbrainz,psychobilly
musicbrainz,punk
musicbrainz,punk blues
musicbrainz,punk poetry
musicbrainz,punk rock
musicbrainz,queer
musicbrainz,quiet storm
musicbrainz,r b
musicbrainz,r&b
musicbrainz,rap
musicbrainz,rap metal
musicbrainz,rap rock
musicbrainz,reggae
musicbrainz,reggae rock
musicbrainz,reggaeton
musicbrainz,rhythm & blues
musicbrainz,rnb
musicbrainz,rnb swing
musicbrainz,rnb/swing
musicbrainz,rock
musicbrainz,rock and roll
musicbrainz,rock/pop
musicbrainz,roots reggae
musicbrainz,salsa
musicbrainz,samba
musicbrainz,sampledelia
musicbrainz,sarcastic
musicbrainz,scottish
musicbrainz,seattle
musicbrainz,self-titled
musicbrainz,shibuya-kei
musicbrainz,shoegaze
musicbrainz,shoegazer
musicbrainz,singer-songwriter
musicbrainz,singer/songwriter
musicbrainz,sketch comedy
musicbrainz,slacker rock
musicbrainz,slam poetry
musicbrainz,slowcore
musicbrainz,sludge metal
musicbrainz,smooth jazz
musicbrainz,smooth soul
musicbrainz,soft rock
musicbrainz,sonata
musicbrainz,sophisti-pop
musicbrainz,soukous
musicbrainz,soul
musicbrainz,soul blues
musicbrainz,soul jazz
musicbrainz,sound art
musicbrainz,sound collage
musicbrainz,soundtrack
musicbrainz,southern hip hop
musicbrainz,southern rap
musicbrainz,southern rock
musicbrainz,southern soul
musicbrainz,space age pop
musicbrainz,space ambient
musicbrainz,space rock
musicbrainz,space rock revival
musicbrainz,special purpose
musicbrainz,special purpose artist
musicbrainz,speed garage
musicbrainz,speed metal
musicbrainz,spiritual jazz
musicbrainz,spoken word
musicbrainz,stoner metal
musicbrainz,stoner rock
musicbrainz,stride
musicbrainz,sunshine pop
musicbrainz,surf
musicbrainz,surf rock
musicbrainz,swedish
musicbrainz,swing
musicbrainz,symphonic prog
musicbrainz,symphonic rock
musicbrainz,synth funk
musicbrainz,synth-pop
musicbrainz,synthpop
musicbrainz,synthwave
musicbrainz,t-pop
musicbrainz,tape music
musicbrainz,tech house
musicbrainz,technical
musicbrainz,techno
musicbrainz,techno kayō
musicbrainz,techstep
musicbrainz,third stream
musicbrainz,thrash metal
musicbrainz,timba
musicbrainz,totalism
musicbrainz,traditional doom metal
musicbrainz,traditional pop
musicbrainz,trance
musicbrainz,transcendental auditory experience
musicbrainz,trap
musicbrainz,trap soul
musicbrainz,trip hop
musicbrainz,trip-hop
musicbrainz,turntablism
musicbrainz,twee pop
musicbrainz,uk garage
musicbrainz,uk rave
musicbrainz,uk street soul
musicbrainz,underground hip hop
musicbrainz,united kingdom
musicbrainz,urban
musicbrainz,urban cowboy
musicbrainz,urban crossover
musicbrainz,utopian virtual
musicbrainz,vaporwave
musicbrainz,visual album
musicbrainz,visual kei
musicbrainz,vocal house
musicbrainz,vocal jazz
musicbrainz,vocal surf
musicbrainz,warp
musicbrainz,west coast hip hop
musicbrainz,western classical
musicbrainz,whalecore
musicbrainz,wonky
musicbrainz,world fusion
musicbrainz,worldbeat
musicbrainz,yacht rock
musicbrainz,zamrock
musicbrainz,zolo
