genre,count
indie,6806
indie rock,5391
experimental,4965
rock,4681
american,4620
alternative,4313
electronic,3849
indie pop,2977
post-punk,2876
ambient,2781
alternative rock,2702
lo-fi,2526
pop,2466
psychedelic,2461
jazz,2054
dream pop,1935
british,1921
folk,1763
instrumental,1682
psychedelic rock,1500
noise rock,1489
singer-songwriter,1489
shoegaze,1439
post-rock,1348
punk,1257
noise,1168
60s,1154
classic rock,1132
80s,1097
usa,1062
electronica,1055
soul,1034
female vocalists,1022
piano,980
indie folk,974
noise pop,935
new wave,897
funk,831
garage rock,799
punk rock,794
hip-hop,759
pop rock,734
drone,711
power pop,668
rnb,654
idm,635
british invasion,622
the beatles,622
no wave,574
art punk,565
garage punk,546
classical,538
art pop,537
hip hop,536
americana,530
japanese,505
all,504
soundtrack,502
canadian,476
neo-psychedelia,474
90s,473
slowcore,469
acoustic,461
alt-country,452
avant-garde,452
downtempo,423
hard bop,422
70s,415
bebop,414
experimental rock,409
art rock,407
chillwave,401
minimal,397
classical piano,375
jazz fusion,368
rap,354
cool jazz,338
psychedelic folk,336
guitar,335
space rock,335
neo-soul,331
jazz piano,328
new age,327
fusion,325
college rock,322
garage,321
post-hardcore,320
saxophone,319
chillout,308
psychedelic pop,305
bedroom pop,302
surf rock,300
uk,298
math rock,291
contemporary classical,288
instrumental hip hop,286
blues,285
composer,280
chamber pop,276
folk rock,273
krautrock,271
oldies,271
house,268
french,261
japan,259
post rock,259
emo,256
san francisco,256
synthpop,256
england,254
glitch,252
wonky,249
baroque pop,242
pianist,240
united states,240
hard rock,235
nu jazz,235
techno,232
surf,231
twee,231
atmospheric,222
grunge,222
underground hip-hop,218
afrobeat,213
instrumental hip-hop,211
dance,199
hypnagogic pop,193
blues rock,190
uk bass,190
dark ambient,187
free jazz,185
canada,182
swedish,182
spotify,181
glitch hop,177
london,177
score,172
stoner rock,172
alternative rnb,171
erik satie,171
slacker rock,171
soft rock,169
australian,167
fuzz folk,165
glo-fi,161
california,159
ambient pop,158
post-bop,158
minimalism,157
trip-hop,157
beats,156
drone rock,154
electropop,154
acid,153
crank wave,153
5432fun,152
drum and bass,148
manchester,148
modern classical,148
acid rock,146
sophisti-pop,146
avant-garde jazz,140
rhythm and blues,139
deep house,138
scottish,138
proto-punk,137
synth punk,136
synthpunk,129
underground rap,129
country,128
latin,126
mod,120
j-pop,119
modal jazz,119
christmas,118
male vocalists,118
memphis,118
african,115
ethereal,113
jangle pop,113
jazz pop,113
new york,113
world,112
anticon,110
sweden,110
electro,108
new zealand,108
psych hop,108
progressive rock,107
piano jazz,106
peanuts,105
smooth jazz,105
bass,102
icelandic,101
progressive electronic,101
lounge,99
nu-jazz,99
drum n bass,98
united kingdom,98
contemporary jazz,97
post punk,97
warp,97
bossa nova,96
pop punk,96
ambient country,95
industrial,93
motown,93
breakcore,90
twee pop,90
africa,89
australia,89
alternative hip-hop,88
nigeria,88
2024,86
midwest emo,82
british indie,81
indiana,81
shoegazer,81
50s,80
american primitivism,79
minimalist,79
spoken word,79
indietronica,78
vibraphone,78
folktronica,77
italian,77
jay reatard,76
trap,76
tweegaze,76
dub,75
freak folk,74
jazz saxophone,74
latin jazz,74
city pop,73
00s,72
keyboard,72
ambient techno,71
brazilian,71
neo-classical,71
afro-jazz,70
disco,69
jazz-funk,69
abstract hip-hop,68
minimal techno,67
r&b,67
2020,66
detroit,65
electroacoustic,65
funk_add_to_lidarr_batch_29,65
under 2000 listeners,64
elephant 6,63
tenor sax,63
bubblegum bass,62
fuzz,62
italy,62
2023,61
jazz rap,61
plunderphonics,61
underground hip hop,61
yacht rock,61
samba,60
turntablism,60
2019,59
blackwave,59
jpop,59
los angeles,59
neo classical,59
nigerian,59
classic,58
filthy and ugly punk n roll,58
hyperpop,58
sampling,58
a campire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away,56
stones throw,56
vocal,56
good,55
gospel,55
jazz trio,55
2022,54
female vocalist,54
reggae,54
2010s,53
indie emo,53
north carolina,53
pc music,53
soul jazz,53
try,53
vaporwave,53
clasicram,52
montreal,52
neo soul,52
space jazz,52
us,52
2021,51
chicago,51
hardcore,51
tops,51
ambient jazz,50
cuban,50
future funk,50
mpb,50
surf pop,50
texas,50
2025,49
glam rock,49
mf doom,49
ambient house,48
folk pop,48
france,48
japanese city pop,48
lo-fi hip-hop,48
post-covid 30s,48
bloomington,47
vibes,47
jazz vibraphone,46
synth pop,45
experimental hip-hop,44
harp,44
milt jackson,44
trumpet,44
electroclash,43
german,43
spanish,43
beautiful,42
brazil,42
progressive,42
2016,41
dubstep,41
gothic,41
orchestra,41
retro soul,41
sade,41
west coast jazz,41
comedy,40
portland,40
2018,39
america,39
burkina faso,39
hardcore hip hop,39
rock n roll,39
bobo dioulasso,38
egg punk,38
j dilla,38
lo-fi rock,38
melbourne,38
minimal wave,38
producer,38
spiritual jazz,38
surfgaze,38
2014,37
american primitive,37
dutch,37
introspective,37
japanese jazz,37
2017,36
abstract,36
blue note,36
chicago soul,36
cuba,36
eccentric,36
alt-pop,35
dub techno,35
experimental hip hop,35
germany,35
gothic rock,35
hardcore hip-hop,35
korean,35
post-brexit new wave,35
2015,34
conductor,34
garage rock revival,34
outsider,34
2012,33
2013,33
ambient dub,33
atlanta,33
austin,33
sax,33
10s,32
2009,32
ambient americana,32
brooklyn,32
hardcore punk,32
orchestral,32
2020s,31
balearic beat,31
emo rap,31
holy shit,31
illbient,31
japonia,31
niagara,31
shitgaze,31
tech house,31
2011,30
ahmad jamal,30
chamber folk,30
dance-pop,30
jungle,30
new drake,30
space rock revival,30
spain,30
trance,30
2005,29
baroque,29
dirty south,29
goth,29
israel,29
jazz instrumental,29
kranky,29
mexican,29
my top songs,29
post-rap,29
post-rnb,29
relaxing,29
sound collage,29
southern rap,29
trip hop,29
wayne shorter,29
world music,29
zolo,29
2007,28
abstract hip hop,28
ambient folk,28
cumbia,28
deezer,28
israeli,28
lo-fi indie,28
minimal synth,28
new weird america,28
ska,28
swing,28
beyonce,27
field recordings,27
mariah carey,27
nu disco,27
pretty pop,27
south korea,27
tape music,27
underground,27
chill,26
chillhop,26
flamenco,26
flamenco nuevo,26
mutant techno,26
power noise,26
rapcore,26
reggaeton,26
spacerock,26
symphonic rock,26
toronto,26
birds,25
breakbeat,25
disney,25
dublab,25
duster,25
girl groups,25
industrial techno,25
jazz guitar,25
melodic death,25
neoclassical,25
newbreed,25
o s d montreal,25
orchester,25
oregon,25
post-punk revival,25
scandinavian,25
surf music,25
symphony orchestra,25
western classical music,25
bliss,24
brasil,24
dark wave,24
driving at night,24
electronic superhighway,24
fake techno,24
favourite albums,24
flamenco pop,24
heavy metal,24
indie punk,24
jazz hop,24
neoperreo,24
northern soul,24
progressive house,24
sabrina carpenter,24
symphonic prog,24
synth,24
teen pop,24
bop,23
dance-punk,23
dave brubeck,23
neosoul,23
2010,22
acid techno,22
glitch pop,22
international,22
north american,22
nu-disco,22
piano ambient,22
psychedelic soul,22
queercore,22
west africa,22
yandex music,22
2001,21
acid jazz,21
acoustic rock,21
asian,21
diva,21
ethereal wave,21
hammond,21
highlife,21
liverpool,21
oakland,21
philadelphia,21
tropicalia,21
c86,20
drums,20
impressionism,20
j-rock,20
jazz rock,20
lute,20
sonny stitt,20
zoomergaze,20
1997,19
2006,19
doo wop,19
eno,19
funk_add_to_lidarr_batch_8,19
modern jazz,19
peru,19
retro-soul,19
russian,19
vinyl,19
welsh,19
anime,18
aoty,18
broken beat,18
congo,18
dreamy,18
gilbert,18
industrial metal,18
jazz trumpet,18
metal,18
ofwgkta,18
rocksteady,18
shibuya-kei,18
upcoming album 2024,18
vocal jazz,18
west coast,18
1001 albums you must hear before you die,17
1998,17
2003,17
2008,17
belgium,17
best of 2011,17
breaks,17
burkino faso,17
chain reaction,17
chicha,17
cleveland,17
easy listening,17
hip house,17
irish,17
math-rock,17
mi,17
organ,17
sophisticated,17
soukous,17
tommy flanagan,17
west coast rap,17
wu-tang,17
african jazz,16
best of 2009,16
blue note records,16
composers,16
contemporary folk,16
funk_add_to_lidarr_batch_25,16
hardcore techno,16
nocturnal,16
ohio,16
piano trio,16
salsa,16
"techno, idm, minimal",16
transonic records,16
upper volta,16
video game music,16
west african funk,16
2000,15
2004,15
4ad,15
ariana grande,15
contemporary r&b,15
devo worship,15
digital hardcore,15
english,15
folk punk,15
french house,15
inflo,15
japanese indie,15
jewgaze,15
jewish,15
leftfield,15
lofi house,15
power trio,15
1996,14
acid folk,14
best of 2010,14
braindance,14
burgerrecords,14
calm,14
collab,14
doom metal,14
ethiopia,14
ethnic,14
glitch-hop,14
in,14
jazz-rock,14
jizz jazz,14
private press,14
psychedelic punk,14
roots reggae,14
sitar,14
solo,14
synth-pop,14
totec radio,14
1994,13
80s-influenced,13
analogue and digital,13
bandcamp,13
best of 2012,13
best of 2013,13
eurobeat,13
folk-rock,13
free improvisation,13
future jazz,13
garage pop,13
jazz vocals,13
love at first listen,13
peter,13
political,13
post-metal,13
progressive metal,13
raga,13
richard d james,13
sludge,13
speedcore,13
sunshiny day,13
techno kayo,13
video,13
1971,12
1984,12
alternative; indie pop; indie rock,12
alternative; indie rock; pop rock; rock,12
austria,12
black metal,12
cameroon,12
chanson,12
classic soul,12
collaboration,12
conscious hip hop,12
constellation,12
contemporary,12
darkwave,12
deconstructed club,12
favourite jazz,12
hmm,12
in serious like,12
industrial hardcore,12
jazz piano trio,12
lucy dacus,12
rhythmic noise,12
russia,12
sleaze rock,12
sludge metal,12
soundscape,12
space ambient,12
stax,12
technopop,12
thai singer,12
thailand,12
underrated,12
электронная музыка,12
100,11
1990,11
1995,11
1999,11
2002,11
:3,11
acoustic guitar,11
alt-folk,11
austrian,11
booty clap,11
cameroonian,11
eclectic hip hop,11
ethiopian,11
fingerstyle,11
gabber,11
harsh techno,11
horrorcore,11
indie electronic,11
kawaii,11
mediterranean,11
musicologist,11
new orleans,11
pop rap,11
power ambient,11
powernoise,11
progressive pop,11
psych-folk,11
rave,11
sleaze,11
swag,11
techno pop,11
vidwo,11
yasutaka nakata,11
ymo,11
808,10
afrofunk,10
albums,10
ballad,10
baltimore,10
bedroom,10
best of 2024,10
bummer,10
chick corea,10
club,10
cumbia peruana,10
doomgaze,10
funk_add_to_lidarr_batch_23,10
girl group,10
hard-bop,10
hypnogogic,10
jam,10
japanese hip-hop,10
jazz hip-hop,10
jazz-hop,10
jazz; rock; funk / soul; aor,10
kraut,10
like being smothered in a dirty chenille blanket and that is a good thing,10
masterpiece,10
misc,10
noiserock,10
numero group,10
queer,10
sleep,10
slow,10
smooth pop,10
sophistipop,10
stoner metal,10
the temptations,10
tropical,10
under 2000 spotify followers,10
upcoming album 2025,10
warm,10
1970,9
1972,9
1979,9
acute sounds,9
afro-cuban,9
avant-prog,9
belgian,9
best of 2008,9
britpop,9
brutal prog,9
dnb,9
drjazzmrfunkmusic,9
ethio-jazz,9
ethiopian jazz,9
jay-z,9
jazz drums,9
jazz vibes,9
jazzy hip-hop,9
latino,9
library,9
listen,9
live,9
moog,9
north korean,9
rare,9
shelly manne,9
the carters,9
urban,9
vancouver,9
vtuber,9
1981,8
1982,8
1983,8
1985,8
1991,8
3-5,8
accoustic,8
afro-beat,8
american primitive guitar,8
avant-rock,8
best of 2014,8
bluegrass,8
brazilian jazz,8
charlie byrd,8
death metal,8
funky,8
g-funk,8
hauntology,8
iceland,8
juke,8
kenny dorham,8
lesser known yet streamable artists,8
michael tilson thomas,8
nickelodeon,8
nueva trova cubana,8
phil spector,8
playful,8
poetry,8
progressive folk,8
relax,8
southern soul,8
stoner,8
the three sounds,8
timba,8
visual kei,8
zambia,8
zamrock,8
1964,7
1969,7
1977,7
1980,7
1987,7
1993,7
avant-folk,7
avantgarde,7
basic channel,7
best of 2015,7
chill-out,7
dancehall,7
en,7
horace silver,7
klassik,7
koto,7
mellow,7
musica tropical,7
pearl fashion music,7
progressive breaks,7
psych rock,7
psychedelic drone,7
real post-hardcore,7
rock and roll,7
rock francais,7
rockabilly,7
rumba,7
sexy,7
space americana,7
wistful,7
worldchill,7
wsum 91.7 fm madison,7
1963,6
1967,6
1973,6
1986,6
1988,6
1992,6
2-step,6
2000s,6
4-25,6
acid house,6
alternative pop,6
baby come back to ellokal,6
best of 2007,6
cannonball adderley,6
cape jazz,6
check,6
collection,6
digital,6
essential,6
fluxus,6
funk_add_to_lidarr_batch_26,6
funky soul,6
future garage,6
game,6
ghetto sage,6
grady,6
hsilver,6
hsilver 5tet,6
jazz funk,6
juju,6
liver and onions,6
musique concrete,6
nashville tn,6
peruvian,6
psychobilly,6
sad,6
shady,6
slow jam,6
stanley turrentine,6
tenor saxophone,6
tina broolks,6
wish to come back to ellokal,6
1965,5
1974,5
1975,5
1978,5
academic music,5
actor,5
arctic monkeys,5
armchair techno,5
best of 2016,5
best of 2022,5
blackpool mecca,5
cello,5
chill out,5
chill906,5
christian,5
classical symphony,5
close harmony,5
coldwave,5
country pop,5
deep techno,5
domino,5
drill and bass,5
driving,5
east coast hip hop,5
ecm records,5
flute,5
footwork,5
french rock,5
funk_add_to_lidarr_batch_14,5
hino,5
improvisation,5
los van van,5
m w chung,5
melancholic,5
milt jackson and john coltrane,5
modern composition,5
myung-whun chung,5
need to rate,5
percussion,5
pop soul,5
post-disco,5
sought after soul,5
synthwave,5
thrash metal,5
upcoming album 2022,5
yearning,5
1968,4
1976,4
1989,4
2016 releases,4
20th century classical,4
afro-cuban jazz,4
alternative dance,4
alternative folk,4
arizona,4
ballroom,4
best,4
bolero,4
boom bap,4
boston indie,4
complex,4
contemporary rnb,4
dance pop,4
dead guys,4
deutsch,4
dr congo,4
exacerbate,4
experimental pop,4
fela kuti,4
fourth world,4
holiday,4
hong kong,4
john coltrane,4
legend,4
literate,4
melancholy,4
merengue,4
michael leonard maiewski,4
mille plateaux,4
modular,4
modular music,4
neo-rockabilly,4
new music,4
noothgrush,4
nuestramerica,4
old school,4
olivia,4
ost,4
outsider house,4
party,4
paul chambers,4
post-industrial,4
post-minimalism,4
power metal,4
progressive trance,4
rare groove,4
retro grave,4
seattle,4
secretly canadian,4
sonny clark,4
soothing,4
sound art,4
sst,4
stasis,4
straight edge,4
switzerland,4
synth funk,4
tech-house,4
the flourishing zoo,4
the vitamin b12,4
tremolo radio,4
uk garage,4
violin,4
wishlist,4
zaire,4
11,3
16bit 44100hz,3
1960,3
1961,3
1980s,3
2019 albums,3
20th century,3
3,3
70's,3
90s emo,3
a party on another planet,3
aaliyah,3
afro-funk,3
afro-fusion,3
aggressive,3
albums i want,3
alt country,3
alt rock,3
alternative metal,3
alternative rap,3
amazing,3
andes,3
asciiecho,3
balearic,3
beat,3
best of 2017,3
best of 2019,3
bill evans,3
brainfeeder,3
breakbeats,3
brooding,3
capsoul records,3
chamber music,3
chicago house,3
chicha sicodelica,3
cinematic,3
classical music,3
congas,3
contemporary country,3
cool,3
crust,3
cuban funk,3
cultura profetica,3
cumbia selvatica,3
deep ambient,3
democratic republic of congo,3
disco / boogie / funk,3
doul,3
dream,3
drill,3
dubtech,3
duets,3
east coast rap,3
everything,3
free folk,3
funk_add_to_lidarr_batch_16,3
ginger baker,3
gothic metal,3
groove,3
happy hardcore,3
hardcore rap,3
hiphop,3
icelandic electronic,3
industrial rock,3
international anthem,3
italo disco,3
jazz vocal,3
"jazz, latin, funk / soul, folk, world, & country",3
jazz-fusion,3
jazz; latin; funk / soul; world,3
jesus,3
johann pachelbel,3
k-pop,3
kompakt,3
labello blanco recordings,3
latin pop,3
level 4,3
lukumi,3
male vocalist,3
melodic death metal,3
metalcore,3
miami bass,3
microhouse,3
minimal electronic,3
minimal pop,3
moon glyph,3
mostly green,3
mournful congregation,3
necrolepsy,3
new,3
non-classical,3
northern,3
own,3
p-funk,3
perlon,3
please let me lick you,3
post-dubstep,3
progressive ambient,3
psychedelic alternative doom post-sludge metal,3
quirky,3
radio,3
rare funk,3
rare sads,3
red garland,3
reflective,3
religion,3
repeat,3
republic of the congo,3
retro,3
roots,3
sadcore,3
short,3
smooth,3
smooth soul,3
succulent records,3
summer,3
swiss,3
thergothon,3
to listen,3
trombone,3
two or more artists with the same name,3
united states of america,3
vinyl i own,3
wall of sound,3
warp records,3
west african,3
witch house,3
word became flesh,3
world fusion,3
yellow,3
yip,3
"électronique, ambient",3
 ,2
1950s,2
1958,2
1966,2
1990s,2
2012 releases,2
2017 releases,2
2022 releases,2
2023 releases,2
5 stars,2
80er,2
a tribe called quest,2
aacm,2
absolute chad,2
african funk,2
afro disco,2
afro funk,2
afro-disco,2
afro-pop,2
afrocuban percussion,2
al green,2
album collection,2
albums i own on vinyl,2
alex g,2
all-time favorite,2
alternative country,2
alternative hip hop,2
ambient electronica,2
ambient piano,2
ambient-techno,2
american shoegaze,2
aor,2
argentina,2
asian pop,2
autumn,2
avant rock,2
bagel,2
ballads,2
bandcamp gems,2
barcelona,2
bedrock,2
berlin school,2
best of 2005,2
best of 2018,2
best of 2020,2
beyondwithin,2
billie eilish,2
black jazz records,2
blacktronica,2
blaxploitation,2
bleak,2
blood,2
boogie,2
bounce,2
brazilian; funk; latin; pop; soul,2
breakbeat hardcore,2
brill building,2
bristol,2
britain,2
bubblegrunge,2
canadians,2
cantautor,2
captured tracks,2
cassette,2
catalan,2
chanson française,2
check out,2
chinese,2
christian metal,2
clara moroni,2
classic blues,2
classic electro,2
classical guitar,2
coltrane,2
conceptual,2
congo funk,2
congo-brazzaville,2
conguero,2
connecticut,2
core core,2
country soul,2
cover,2
crucial reggae,2
crystal,2
cuba rumba,2
cunty,2
cute,2
cyberkills,2
dark,2
dark jazz,2
dark trap,2
dbdbdbdbdbdbdbdbdbdbdb,2
death doom metal,2
deep,2
deep and dark,2
deep soul,2
deephouse,2
delta,2
desert island discs,2
detroit rap,2
detroit techno,2
disco-punk,2
dj nehpets,2
donald byrd,2
donna summer,2
dubby,2
duo,2
durban,2
east coast,2
ed banger,2
edge playlist,2
eerie,2
electric blues,2
electro wave,2
electro-country,2
electro-disco,2
electro-industrial,2
electronic glitch,2
energetic,2
estrus records,2
eurovision,2
experimental jazz,2
fail,2
fat possum records,2
faves,2
favorite album,2
favorites 2013,2
favourite visual kei,2
feist,2
female power voice,2
female vocal,2
fhubbard,2
flac,2
flawless,2
florida,2
fm 4,2
folk-pop,2
francophone,2
frankfurt am main,2
freddie hubbard,2
funk_add_to_lidarr_batch_18,2
funk_add_to_lidarr_batch_22,2
funky 16 corners,2
funky jesus,2
gangsta rap,2
genius,2
geohash:c20fbq9tpx02,2
ghettotech,2
glam metal,2
got this one on vinyl,2
gqom,2
graveface,2
great lyrics,2
grime,2
grindcore,2
growing up,2
gs1425,2
guarani,2
guitar virtuoso,2
guitarist,2
hard trance,2
hillbilly,2
hitrecord,2
honkytronica,2
horror,2
houston,2
how olivia makes me feel,2
hungarian,2
hyperdub,2
hypnotic,2
i luv,2
improvisational,2
indie-rock,2
indigothic,2
instrumental grime,2
instrumental rock,2
italo house,2
italo-disco,2
j-music,2
jamaica,2
japanese techno,2
jazz latino,2
jean-pierre huser,2
jersey club,2
juma,2
kelley stoltz,2
kendrick lamar,2
klamauk,2
kpop,2
kreis,2
leicester,2
leicestershire,2
library music,2
lichen,2
literally me,2
lithuanian,2
lo fi,2
lo-fi beat,2
lofi,2
love-sickness emergency-care-kitt,2
magnatune artist,2
mambo,2
massachusetts,2
melodic,2
merkliste,2
mexico,2
michigan,2
minimalistic,2
mixtaperoom,2
mjwfm,2
modernjazz,2
mogerian,2
morocco,2
morr music,2
mortal kombat,2
mostly orange,2
music for me only,2
music for sociologists,2
musical tropical,2
narcotic house,2
ndw,2
neo-traditionalist country,2
neocrust,2
new indie,2
new york city,2
noise ambient,2
nu metal,2
nyc,2
old school hardcore,2
pachanga,2
panama,2
paraguay,2
patrice,2
philly joe jones,2
pigfuck,2
pitchfork 2023,2
pitchfork best new music,2
pitchfork top 100 albums of the 1990s,2
plantcore,2
polska,2
post core,2
post folk core,2
post-classical,2
post-garage,2
post-grunge,2
powerpop,2
powerviolence,2
pr breaks,2
prog,2
prog rock,2
prog-rock,2
proper electro,2
psybient,2
psychedelia,2
psychodelic,2
psytrance,2
punk and post-punk,2
r garland,2
rac,2
rap metal,2
rap rock,2
rarely known reggae,2
reddit,2
registret,2
relaxed,2
rhubarb,2
rhythm & blues,2
rock mexicano,2
romanian,2
rutracker,2
samba soul,2
sample drill,2
sanasol,2
schellack-schatz,2
schlager,2
serbia,2
serbian,2
sex,2
singer-songwriters,2
skipless albums,2
slay,2
slow alternative,2
soft rock revival,2
soft-rock,2
songwriting,2
soty,2
soul-jazz,2
space funk,2
special,2
spiritual,2
standards,2
steve albini,2
sub pop,2
swedish rock,2
sweetener,2
sxsw 2017,2
texas blues,2
theremin,2
this will destroy you,2
time warp compilation,2
to get,2
tot he taw a puddy tat,2
trans,2
treehorn,2
trova,2
tucson,2
uk drill,2
unique,2
unitedstatish,2
unknown country,2
urusei yatsura,2
verve,2
virginia,2
west coast hip hop,2
western vinyl,2
wisconsin,2
witty,2
word of god,2
world/african,2
yeah,2
zz top,2
